id,lat,lon,name,location_type,pm_2.5,temp_f,temp_c,humidity,pressure,last_seen,model,hidden,flagged,downgraded,age,is_owner,10min_avg,30min_avg,1hour_avg,6hour_avg,1day_avg,1week_avg
85773,40.053129,-111.719593,Payson Cemetery powered by UTOPIA Fiber,outside,5.62,79.0,26.11111111111111,9.0,871.16,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,5.87,5.96,6.33,7.45,8.81,13.97
6674,40.043046,-111.738581,Payson City Center,outside,6.33,75.0,23.88888888888889,9.0,868.92,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,6.05,5.96,6.27,7.29,8.17,12.05
31007,40.02223,-111.735336,Payson Dry Mountain Park powered by UTOPIA Fiber,outside,4.75,72.0,22.22222222222222,13.0,865.0,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,4.84,5.2,6.14,8.64,10.83,15.48
30985,40.04265,-111.712522,Payson Mountain View Hospital powered by UTOPIA Fiber,outside,5.31,64.0,17.77777777777778,18.0,870.56,2022-02-12 21:40:25,PMS5003+PMS5003+BME280,False,False,False,1,False,14.43,16.98,14.29,9.49,10.38,15.38
18173,40.059817,-111.729632,Payson Power Plant powered by UTOPIA Fiber,outside,6.75,84.0,28.88888888888889,12.0,870.61,2022-02-12 21:41:13,PMS5003+PMS5003+BME280,False,False,False,0,False,6.69,6.58,6.82,8.48,9.66,14.21
6046,40.023633,-111.746558,Payson Utah,outside,7.34,71.0,21.666666666666668,12.0,868.59,2022-02-12 21:40:05,PMS5003+PMS5003+BME280,False,False,False,1,False,6.98,7.15,7.66,8.47,9.22,14.3
6060,40.023569,-111.746518,Payson Utah,outside,0.0,85.0,29.444444444444446,23.0,867.51,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,0.04,0.1,0.11,0.09,0.42,1.13
30427,40.027738,-111.761091,Payson Ridgestone Condominiums powered by UTOPIA Fiber,outside,7.16,62.0,16.666666666666668,19.0,869.4,2022-02-12 21:40:46,PMS5003+PMS5003+BME280,False,False,False,0,False,6.72,6.75,7.21,8.05,8.68,13.53
125561,30.288825,-97.735601,PA_05B7,inside,0.15,81.0,27.222222222222225,14.0,1007.72,2022-02-12 21:40:22,PMS5003+PMS5003+BME280,False,False,False,1,False,0.32,0.43,0.51,2.77,2.96,2.91
125547,30.288798,-97.735494,PA_1A0A,inside,0.08,82.0,27.77777777777778,14.0,1004.93,2022-02-12 21:41:06,PMS5003+PMS5003+BME280,False,False,False,0,False,0.21,0.34,0.43,2.56,3.23,4.1
125559,30.288825,-97.735789,PA_1D90,inside,0.0,86.0,30.0,12.0,1008.31,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,0.11,0.2,0.27,3.0,11.15,6.71
125565,30.288886,-97.735891,PA_2C79,inside,0.63,70.0,21.11111111111111,18.0,1007.48,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,0.76,0.98,1.12,3.28,3.48,3.81
125461,30.28921,-97.735837,PA_36A4,inside,0.0,82.0,27.77777777777778,13.0,1008.53,2022-02-12 21:41:15,PMS5003+PMS5003+BME280,False,False,False,0,False,0.17,0.3,0.4,3.88,18.0,7.34
125453,30.289094,-97.735891,PA_667E,inside,0.68,83.0,28.333333333333336,13.0,1007.31,2022-02-12 21:39:26,PMS5003+PMS5003+BME280,False,False,False,1,False,0.45,0.52,0.58,2.65,3.11,3.24
27077,30.288789,-97.735153,PA_B58D,inside,0.32,83.0,28.333333333333336,18.0,1009.03,2022-02-12 21:40:05,PMS5003+PMS5003+BME280,False,False,False,1,False,0.41,0.5,0.6,2.07,2.6,2.96
125449,30.288798,-97.735392,PA_FA97,inside,0.44,82.0,27.77777777777778,13.0,1007.21,2022-02-12 21:40:07,PMS5003+PMS5003+BME280,False,False,False,1,False,0.31,0.43,0.52,4.1,17.87,7.27
125537,30.288798,-97.735308,PA_FBAC,inside,0.17,82.0,27.77777777777778,14.0,1007.94,2022-02-12 21:41:14,PMS5003+PMS5003+BME280,False,False,False,0,False,0.19,0.34,0.45,2.63,3.24,3.88
125549,30.288825,-97.735687,PA_FC10,inside,0.42,78.0,25.555555555555557,16.0,1009.24,2022-02-12 21:41:21,PMS5003+PMS5003+BME280,False,False,False,0,False,0.43,0.57,0.67,2.7,2.5,5.15
125441,30.288969,-97.73588,PA_FD40,inside,1.76,74.0,23.333333333333336,24.0,1001.04,2022-02-09 19:23:47,PMS5003+PMS5003+BME280,False,False,False,4457,False,2.28,2.66,2.67,2.7,1.86,3.11
27519,30.28559,-97.736931,PA_II_0D9C,outside,0.36,58.0,14.444444444444445,30.0,1009.55,2022-02-12 21:39:50,PMS5003+PMS5003+BME280,False,False,False,1,False,0.49,0.83,1.05,5.03,6.17,7.63
27539,30.279041,-97.725929,PA_II_0DA2,outside,1.44,57.0,13.88888888888889,35.0,638.34,2022-02-12 21:39:45,PMS5003+PMS5003+BME280,False,False,False,1,False,1.64,2.11,2.44,7.79,9.53,11.47
27573,30.277252,-97.733324,PA_II_0DA8,outside,0.66,59.0,15.0,28.0,1010.13,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,0.82,1.31,1.65,6.26,7.78,9.58
27571,30.286664,-97.740014,PA_II_0E49,outside,0.71,52.0,11.11111111111111,35.0,1007.1,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,0.69,1.16,1.47,6.07,7.51,9.13
27455,30.285181,-97.734983,PA_II_0ED1,outside,0.86,56.0,13.333333333333334,31.0,1010.62,2022-02-12 21:39:28,PMS5003+PMS5003+BME280,False,False,False,1,False,1.02,1.45,1.72,6.39,7.82,9.7
27491,30.285305,-97.728241,PA_II_D71C,outside,0.53,60.0,15.555555555555557,29.0,1005.78,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,0.67,0.97,1.19,5.33,6.57,8.29
27395,30.285069,-97.732877,PA_II_D8B6,outside,0.26,52.0,11.11111111111111,36.0,1007.95,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,0.56,0.9,1.14,5.78,7.23,9.04
27485,30.290632,-97.740244,PA_II_D8BE,outside,0.37,56.0,13.333333333333334,30.0,1006.51,2022-02-12 21:41:09,PMS5003+PMS5003+BME280,False,False,False,0,False,0.52,0.9,1.19,6.09,7.72,9.69
27567,30.28941,-97.736607,PA_II_E6D8,outside,1.25,53.0,11.666666666666668,38.0,1007.61,2022-02-12 21:39:42,PMS5003+PMS5003+BME280,False,False,False,1,False,1.33,1.87,2.19,6.86,8.25,10.36
124793,35.21526,-82.15433,PA_TryonNC,outside,8.23,79.0,26.11111111111111,19.0,978.62,2022-02-12 21:39:31,PMS5003+PMS5003+BME280,False,False,False,1,False,7.36,7.01,8.95,17.52,9.97,6.54
98529,34.255528,-118.440309,PB Arleta ave and Stanwin ave,outside,0.17,76.0,24.444444444444446,12.0,987.2,2022-02-09 03:24:21,PMS5003+PMS5003+BME280,False,False,False,5417,False,1.95,8.52,11.24,6.94,3.9,11.45
99139,34.227431,-118.370135,PB Dora St and Norris Ave,outside,0.0,105.0,40.55555555555556,3.0,988.79,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,0.18,0.92,1.85,3.24,2.7,8.29
127741,32.808188,-117.23371,PB East (meowmeow),inside,0.0,83.0,28.333333333333336,22.0,1013.57,2022-02-12 21:40:10,PMS5003+PMS5003+BME280,False,False,False,1,False,0.5,1.08,1.23,1.63,1.9,3.54
98643,34.255369,-118.424158,PB Omelveny Ave & Remington St,outside,0.05,99.0,37.22222222222222,4.0,985.47,2022-02-12 21:40:33,PMS5003+PMS5003+BME280,False,False,False,0,False,0.03,0.06,0.13,1.98,2.56,8.44
99345,34.229027,-118.400599,PB Wicks St and Van Nuys,outside,0.18,95.0,35.0,7.0,989.67,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,0.1,0.28,0.82,2.31,2.38,8.61
125941,34.231464,-118.233008,PBaP,outside,0.0,107.0,41.66666666666667,1.0,954.78,2022-02-12 21:39:39,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.08,0.21,3.8
67425,37.621004,-122.481034,PBL,outside,19.15,103.0,39.44444444444444,13.0,1016.48,2022-02-12 21:40:30,PMS5003+PMS5003+BME280,False,False,False,0,False,19.7,23.54,24.44,17.96,12.14,12.79
120533,40.756859,-111.475544,PC Inside,inside,0.0,80.0,26.666666666666668,30.0,801.13,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.36,1.02,0.52
74151,37.911368,-122.475,PC2,outside,28.79,75.0,23.88888888888889,40.0,1020.76,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,28.12,27.86,28.97,21.76,14.56,14.59
100077,37.996066,-122.460281,PCSRCA_2,outside,36.95,72.0,22.22222222222222,46.0,1020.35,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,37.43,38.95,39.64,26.6,16.9,16.33
71417,37.400322,-122.005046,PDR-F1,inside,13.95,83.0,28.333333333333336,24.0,1020.12,2022-02-12 21:40:41,PMS5003+PMS5003+BME280,False,False,False,0,False,11.94,12.49,13.69,12.14,10.19,7.26
81045,45.530521,-122.592163,pdx bird farm,outside,1.93,62.0,16.666666666666668,23.0,1014.41,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,1.44,1.38,1.47,3.99,16.12,16.68
86635,45.841792,-119.694033,PDX-Central,outside,8.6,62.0,16.666666666666668,25.0,1020.53,2022-02-12 21:41:03,PMS5003+PMS5003+BME280,False,False,False,0,False,12.15,15.91,17.29,14.01,11.7,13.4
77471,46.569544,-123.298056,Pe Ell Town Hall,outside,2.68,77.0,25.0,23.0,1010.94,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,2.44,2.98,5.76,19.3,15.35,13.86
120535,37.848265,-122.282294,Pea Party,inside,0.0,78.0,25.555555555555557,44.0,1019.07,2022-02-12 21:40:26,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.55,0.69,1.26
70763,36.777989,-121.679498,Peace temple,outside,7.54,93.0,33.88888888888889,13.0,1012.17,2022-02-12 21:40:41,PMS5003+PMS5003+BME280,False,False,False,0,False,8.14,8.85,9.49,10.83,10.35,13.58
80819,48.940722,-122.142699,Peaceful Valley 2,outside,6.55,58.0,14.444444444444445,29.0,1009.31,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,5.22,10.3,21.52,42.28,32.45,32.5
112730,45.29531,-122.66925,Peach Cove -,outside,0.06,73.0,22.77777777777778,20.0,1018.76,2022-02-12 21:40:21,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.0,0.0,1.88,10.42,12.44
34717,41.729627,-111.821723,Peach Palace,inside,0.0,72.0,22.22222222222222,31.0,873.0,2022-02-12 21:40:13,PMS5003+PMS5003+BME280,False,False,False,1,False,0.02,0.03,0.06,2.35,2.51,1.38
124177,38.453324,-122.71261,Peach Tree,inside,16.29,78.0,25.555555555555557,36.0,1014.77,2022-02-12 21:39:54,PMS5003+PMS5003+BME280,False,False,False,1,False,17.19,16.92,19.45,14.31,8.94,8.11
94075,49.783187,-119.72735,Peachland,outside,10.89,44.0,6.666666666666667,36.0,992.63,2022-02-12 21:40:17,PMS5003+PMS5003+BME280,False,False,False,1,False,10.9,10.44,9.66,5.97,7.75,8.58
70027,39.073919,-123.414519,Peachland Road,outside,1.98,82.0,27.77777777777778,23.0,970.75,2022-02-12 21:39:31,PMS5003+PMS5003+BME280,False,False,False,1,False,2.08,2.24,2.9,5.06,3.57,2.97
70837,39.073711,-123.414869,Peachland Road,inside,2.02,80.0,26.666666666666668,32.0,970.74,2022-02-12 21:41:18,PMS5003+PMS5003+BME280,False,False,False,0,False,2.39,2.47,2.62,2.7,1.84,1.95
77157,37.37263,-122.092564,Peachtree,outside,11.79,86.0,30.0,19.0,1015.23,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,12.04,14.28,15.42,12.4,9.8,12.97
12989,40.507997,-111.849326,PeachyAir,outside,8.88,75.0,23.88888888888889,29.0,665.88,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,8.3,7.21,6.23,6.32,9.66,15.27
73841,37.230113,-121.95254,"peacock lane, Los Gatos",inside,9.03,79.0,26.11111111111111,28.0,1007.22,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,9.13,9.05,8.34,6.35,7.66,6.57
64813,37.993832,-122.459101,Peacock Manor,outside,31.73,74.0,23.333333333333336,43.0,1020.61,2022-02-12 21:39:58,PMS5003+PMS5003+BME280,False,False,False,1,False,33.89,35.65,36.78,25.23,15.92,15.83
104426,39.193343,-121.008481,Peardale,outside,1.61,90.0,32.22222222222222,12.0,925.92,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,1.38,1.77,2.87,4.03,5.59,9.47
127127,38.55362,-122.808658,Pearl Bailey Court,inside,7.6,86.0,30.0,26.0,1014.97,2022-02-12 21:41:01,PMS5003+PMS5003+BME280,False,False,False,0,False,7.55,6.71,5.23,3.97,5.52,10.85
108024,40.787259,-106.902612,Pearl Lake Area,outside,0.0,37.0,2.7777777777777777,28.0,764.18,2022-02-12 21:40:49,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.01,0.06,0.58,0.78,0.38
120481,38.743083,-120.559404,Pearl Rd,outside,0.0,80.0,26.666666666666668,10.0,887.15,2022-02-12 21:40:39,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.0,0.0,0.45,2.08,5.09
22863,42.562423,-71.589364,"Pearl Street, Ayer",outside,3.12,81.0,27.222222222222225,20.0,1002.65,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,2.88,2.96,3.47,3.73,4.06,4.47
103482,37.765476,-122.234457,Pearl-and-buenaVista,inside,20.47,82.0,27.77777777777778,33.0,1019.6,2022-02-12 21:39:56,PMS5003+PMS5003+BME280,False,False,False,1,False,20.12,23.59,29.52,22.17,16.1,18.4
78257,37.787605,-121.927275,Pearlgrass Ct. San Ramon,outside,26.31,79.0,26.11111111111111,33.0,998.87,2022-02-12 21:39:37,PMS5003+PMS5003+BME280,False,False,False,1,False,26.52,26.93,25.28,15.06,10.7,16.07
50353,47.142634,-122.176692,Pearson Eagle ridge,outside,20.67,56.0,13.333333333333334,44.0,1002.71,2022-02-12 21:40:19,PMS5003+PMS5003+BME280,False,False,False,1,False,18.79,14.57,12.69,11.34,11.13,10.2
86095,38.42933,-122.743319,Pediatrics Campus,inside,6.66,83.0,28.333333333333336,26.0,1016.33,2022-02-12 21:40:40,PMS5003+PMS5003+BME280,False,False,False,0,False,6.46,6.4,6.21,4.61,4.26,4.98
117227,41.367434,-73.57188,Pegasus,outside,0.0,54.0,12.222222222222223,30.0,994.0,2022-02-12 21:40:08,PMS5003+PMS5003+BME280,False,False,False,1,False,0.01,0.01,0.12,0.96,4.2,6.12
23267,41.691524,-111.918687,"Pelican pond Young Ward, Wellsville",outside,10.9,49.0,9.444444444444445,38.0,877.21,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,10.98,11.75,12.26,21.49,30.71,22.37
70717,36.954623,-122.028919,Pelton,outside,11.74,80.0,26.666666666666668,34.0,1018.76,2022-02-12 21:41:05,PMS5003+PMS5003+BME280,False,False,False,0,False,11.94,12.27,12.0,10.62,10.26,11.47
110136,37.879156,-122.26731,Penguin,inside,2.83,84.0,28.88888888888889,28.0,1009.72,2022-02-12 21:40:37,PMS5003+PMS5003+BME280,False,False,False,0,False,3.71,3.51,3.23,2.07,1.32,1.6
81037,40.76407,-111.863937,Penn Place outdoor,outside,12.09,62.0,16.666666666666668,22.0,876.42,2022-02-12 21:40:18,PMS5003+PMS5003+BME280,False,False,False,1,False,10.61,10.23,10.13,9.42,11.43,16.38
61005,40.38994,-79.74393,Penn Trafford,outside,6.11,45.0,7.222222222222222,40.0,990.64,2022-02-12 21:40:15,PMS5003+PMS5003+BME280,False,False,False,1,False,5.31,5.82,6.36,6.5,9.66,16.51
64721,38.30255,-122.66618,Penngrove,outside,20.03,78.0,25.555555555555557,37.0,1016.33,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,21.47,23.72,23.25,16.05,13.18,16.13
62465,38.318676,-122.619822,Penngrove Heights,outside,11.96,78.0,25.555555555555557,36.0,994.63,2022-02-12 21:39:42,PMS5003+PMS5003+BME280,False,False,False,1,False,12.85,16.13,17.81,12.53,8.89,9.79
128527,40.269527,-74.813425,"Pennington, NJ",outside,28.04,42.0,5.555555555555555,70.0,1014.72,2022-02-08 01:29:04,PMS5003+PMS5003+BME280,False,False,False,6972,False,27.75,20.2,14.5,6.31,9.87,6.14
86101,37.759084,-122.393492,Pennsylvania Ave,outside,32.24,103.0,39.44444444444444,15.0,1015.95,2022-02-12 21:41:00,PMS5003+PMS5003+BME280,False,False,False,0,False,32.7,33.74,33.9,24.58,17.27,17.51
70235,38.2922,-122.265221,Pennyroyal Street,outside,9.84,96.0,35.55555555555556,17.0,1018.45,2022-02-12 21:40:04,PMS5003+PMS5003+BME280,False,False,False,1,False,11.47,12.85,15.03,18.08,15.91,15.8
98147,39.21337,-121.077625,Penstock House,outside,0.79,85.0,29.444444444444446,13.0,933.96,2022-02-12 21:39:53,PMS5003+PMS5003+BME280,False,False,False,1,False,1.54,2.2,2.76,6.96,9.09,15.48
55505,32.751001,-79.993747,Pentland,outside,21.12,68.0,20.0,38.0,1019.96,2022-02-12 21:41:08,PMS5003+PMS5003+BME280,False,False,False,0,False,19.53,20.11,20.31,23.06,19.81,12.84
122157,43.779786,-86.425046,Pentwater-2nd & Clymer,outside,0.0,25.0,-3.8888888888888893,42.0,1005.5,2022-02-12 21:40:09,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.7,4.98,5.76
116105,37.245174,-121.807659,Pentz,outside,8.91,81.0,27.222222222222225,26.0,1014.79,2022-02-12 21:40:55,PMS5003+PMS5003+BME280,False,False,False,0,False,9.52,10.82,12.08,15.07,12.29,17.23
104738,41.333661,-87.789004,Peotone,outside,6.38,22.0,-5.555555555555555,45.0,1002.37,2022-02-12 21:41:11,PMS5003+PMS5003+BME280,False,False,False,0,False,7.27,7.11,6.07,6.13,12.7,18.79
59453,37.248493,-122.019763,PepperLn,outside,11.1,83.0,28.333333333333336,24.0,999.83,2022-02-12 21:41:16,PMS5003+PMS5003+BME280,False,False,False,0,False,10.37,9.99,9.28,6.51,6.2,9.18
115569,32.961378,-117.04741,Pequot South,outside,0.0,98.0,36.66666666666667,5.0,993.45,2022-02-12 21:41:19,PMS5003+PMS5003+BME280,False,False,False,0,False,0.0,0.02,0.14,1.25,1.27,5.3
71503,37.806832,-122.220436,"Per Pull Rane , Per Err Pull Ray Ain",outside,31.16,91.0,32.77777777777778,22.0,1011.28,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,32.23,32.86,32.79,22.7,15.17,17.24
83037,37.886188,-122.534052,Peralta Ave,outside,21.93,84.0,28.88888888888889,27.0,1009.14,2022-02-12 21:40:35,PMS5003+PMS5003+BME280,False,False,False,0,False,20.61,19.84,20.52,15.99,11.52,13.55
77023,38.68054,-121.525769,Perazul Circle,outside,21.84,76.0,24.444444444444446,35.0,1021.05,2022-02-12 21:39:43,PMS5003+PMS5003+BME280,False,False,False,1,False,26.59,32.4,35.61,37.55,34.32,30.43
113274,47.616231,-117.38981,Perry & 41st,outside,16.26,63.0,17.22222222222222,22.0,946.18,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,12.72,11.63,10.69,9.66,6.69,6.73
18209,41.46425,-112.034863,Perry Park powered by UTOPIA Fiber,outside,10.18,57.0,13.88888888888889,28.0,878.39,2022-02-12 21:39:29,PMS5003+PMS5003+BME280,False,False,False,1,False,9.29,9.1,9.32,9.56,11.45,13.96
92501,37.251508,-122.382881,Pescadero,outside,7.5,83.0,28.333333333333336,34.0,1019.28,2022-02-12 21:40:53,PMS5003+PMS5003+BME280,False,False,False,0,False,7.46,7.16,6.85,8.24,8.0,7.78
141540,37.205116,-122.333426,Pescadero,inside,72.23,73.0,22.77777777777778,49.0,1023.28,2022-02-04 02:49:41,PMS5003+PMS5003+BME280,False,False,False,12651,False,78.53,87.56,92.12,81.66,49.0,21.56
77477,37.261965,-122.367417,Pescadero hills,outside,8.47,75.0,23.88888888888889,43.0,1005.6,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,7.82,7.5,6.66,6.27,6.03,6.52
18443,37.235676,-122.345736,"Pescadero, Ranch Road, Outside",outside,6.29,86.0,30.0,28.0,989.92,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,5.63,5.82,5.37,4.4,3.94,4.56
57403,48.94025,-68.638824,Pessamit - Centre de Santé,outside,1.45,75.0,23.88888888888889,84.0,710.28,2022-02-12 21:40:01,PMS5003+PMS5003+BME280,False,False,False,1,False,2.3,4.62,10.18,14.2,11.43,7.5
59743,40.274027,-79.884967,PET Elizabeth Borough 1A,outside,5.71,42.0,5.555555555555555,45.0,995.29,2022-02-12 21:40:43,PMS5003+PMS5003+BME280,False,False,False,0,False,6.29,7.0,7.35,7.49,12.1,19.01
59741,40.261385,-79.806073,PET Elizabeth Township 1,outside,6.62,42.0,5.555555555555555,46.0,984.55,2022-02-12 21:37:36,PMS5003+PMS5003+BME280,False,False,False,3,False,5.69,5.61,5.38,5.07,10.92,13.42
59827,40.253544,-79.817863,PET Elizabeth Township 3,outside,6.59,39.0,3.8888888888888893,45.0,980.86,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,6.12,6.66,7.6,9.79,12.49,19.25
56191,40.203661,-79.936022,PET Monongahela 1,outside,6.93,41.0,5.0,46.0,992.03,2022-02-12 21:40:44,PMS5003+PMS5003+BME280,False,False,False,0,False,8.27,8.44,8.28,7.18,10.0,18.34
57151,40.214046,-79.79551,PET Rostraver 1,outside,6.63,40.0,4.444444444444445,48.0,986.66,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,6.71,6.87,6.66,6.34,10.38,17.56
59791,40.226351,-79.783706,PET West Newton 1,outside,6.2,42.0,5.555555555555555,44.0,989.13,2022-02-12 21:41:23,PMS5003+PMS5003+BME280,False,False,False,0,False,7.01,7.42,7.24,6.29,9.78,17.03
126443,38.397871,-122.821216,Petaluma Ave,outside,12.13,79.0,26.11111111111111,34.0,1018.08,2022-02-12 21:40:57,PMS5003+PMS5003+BME280,False,False,False,0,False,16.49,15.09,12.36,9.05,7.91,11.53
119187,38.244056,-122.629785,Petaluma Swim Center,outside,17.17,83.0,28.333333333333336,31.0,1020.91,2022-02-12 21:39:56,PMS5003+PMS5003+BME280,False,False,False,1,False,18.26,19.89,20.25,14.22,11.24,12.97
69979,38.31727,-122.60884,petaluma-east-hillside,outside,11.93,76.0,24.444444444444446,40.0,986.95,2022-02-12 21:40:42,PMS5003+PMS5003+BME280,False,False,False,0,False,12.49,15.36,16.59,11.14,7.0,7.22
116307,38.413991,-122.552668,Pete,inside,0.33,80.0,26.666666666666668,30.0,1006.51,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,0.12,0.1,0.09,0.42,0.51,0.35
74363,38.242339,-122.631627,Peteluma Library,inside,8.51,78.0,25.555555555555557,31.0,1020.05,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,9.69,9.73,9.35,7.44,6.68,6.98
54109,37.537589,-122.30651,Peter & Herbie's,outside,8.13,71.0,21.666666666666668,42.0,1018.96,2022-02-12 21:39:51,PMS5003+PMS5003+BME280,False,False,False,1,False,8.61,10.03,10.54,7.41,6.76,5.71
112502,45.516034,-122.782163,Peterkort Woods,outside,0.0,64.0,17.77777777777778,21.0,1011.68,2022-02-12 21:40:12,PMS5003+PMS5003+BME280,False,False,False,1,False,0.0,0.0,0.0,0.98,5.61,6.77
9926,42.291484,-71.129602,Peters Hill,inside,0.18,74.0,23.333333333333336,29.0,731.96,2022-02-12 21:41:12,PMS5003+PMS5003+BME280,False,False,False,0,False,0.26,0.28,0.36,2.93,2.88,2.08
110630,40.933299,-123.618912,Peterson,outside,19.46,69.0,20.555555555555557,38.0,1004.43,2022-02-12 21:39:35,PMS5003+PMS5003+BME280,False,False,False,1,False,14.9,15.97,18.47,26.46,27.05,27.15
24131,37.90887,-122.272237,Peterson,inside,1.64,85.0,29.444444444444446,29.0,987.15,2022-01-26 03:36:57,PMS5003+PMS5003+BME280,False,False,False,25564,False,1.51,1.77,3.23,5.88,4.87,2.35
74101,48.529527,-120.174089,Peterson House,inside,0.11,81.0,27.222222222222225,16.0,956.99,2022-02-12 21:39:57,PMS5003+PMS5003+BME280,False,False,False,1,False,0.13,0.26,0.39,0.27,0.37,0.44
110338,37.766343,-119.100579,Peterson Tract,outside,0.4,56.0,13.333333333333334,25.0,782.92,2022-02-12 21:40:19,PMS5003+PMS5003+BME280,False,False,False,1,False,0.62,1.4,3.12,5.41,6.7,7.23
69875,37.664125,-121.901751,Petite Sirah,outside,31.76,78.0,25.555555555555557,32.0,1009.84,2022-02-12 21:39:28,PMS5003+PMS5003+BME280,False,False,False,1,False,31.14,29.89,28.0,18.44,13.2,16.58
24763,40.673091,-74.853766,Petticoat Ln,outside,1.0,58.0,14.444444444444445,26.0,991.98,2022-02-12 21:40:48,PMS5003+PMS5003+BME280,False,False,False,0,False,1.35,1.33,1.69,4.4,7.08,9.73
